iter	Passed	Remaining
0	74	74720
1	75	37736
2	76	25322
3	76	19114
4	77	15407
5	77	12921
6	78	11135
7	79	9810
8	79	8774
9	80	7939
10	80	7267
11	81	6706
12	81	6222
13	82	5818
14	83	5464
15	83	5146
16	84	4866
17	84	4615
18	85	4391
19	86	4224
20	86	4048
21	87	3890
22	87	3737
23	88	3597
24	88	3467
25	89	3347
26	89	3236
27	90	3133
28	90	3038
29	91	2949
30	91	2865
31	92	2787
32	92	2712
33	93	2642
34	93	2576
35	93	2512
36	94	2452
37	94	2397
38	95	2342
39	95	2294
40	96	2252
41	96	2210
42	97	2165
43	97	2124
44	98	2083
45	98	2044
46	98	2006
47	99	1971
48	99	1936
49	100	1904
50	100	1872
51	101	1842
52	101	1812
53	101	1784
54	102	1756
55	102	1730
56	103	1705
57	103	1680
58	103	1657
59	104	1633
60	104	1612
61	105	1590
62	105	1569
63	105	1549
64	106	1529
65	106	1510
66	107	1491
67	107	1471
68	107	1454
69	108	1437
70	108	1420
71	109	1405
72	109	1390
73	109	1374
74	110	1360
75	110	1345
76	111	1331
77	111	1319
78	112	1306
79	112	1293
80	112	1280
81	113	1267
82	113	1255
83	114	1244
84	114	1230
85	114	1219
86	114	1206
87	115	1196
88	115	1185
89	116	1174
90	116	1164
91	117	1155
92	117	1145
93	117	1135
94	118	1126
95	118	1117
96	119	1108
97	119	1099
98	119	1090
99	120	1081
100	120	1073
101	120	1063
102	121	1055
103	121	1048
104	122	1040
105	122	1032
106	122	1025
107	123	1018
108	123	1011
109	124	1004
110	124	997
111	124	990
112	125	983
113	125	976
114	126	970
115	126	963
116	126	956
117	127	950
118	127	943
119	127	938
120	128	932
121	128	925
122	128	918
123	129	913
124	129	907
125	129	901
126	130	896
127	130	889
128	131	884
129	131	879
130	131	874
131	132	870
132	132	865
133	133	860
134	133	855
135	133	850
136	134	845
137	134	840
138	134	835
139	135	831
140	135	826
141	136	822
142	136	818
143	136	814
144	137	810
145	137	805
146	138	801
147	138	797
148	138	792
149	139	788
